'a'bang'jia 啊绑架
'nan'ke'yi'meng 南柯一梦
'nan'lan 男篮
'nan'mian 南面
'nan'mian 难免
'nan'nan 楠楠
'nan'nian'de'jing 难念的经
'nan'nv 男女
'nan'ren 男人
'nan'ren'bang 男人帮
'nan'sheng 男生
'nan'sheng 难生
'nan'shi 男士
'nan'shou 难受
'nan'shuo 难说
'nan'ting 难听
'nan'wang 难忘
'nan'xi 南希
'nan'xi 南溪
'nan'xi'shi'di 南溪湿地
'nan'xing 男性
'nan'xing'bi'du 男性必读
'nan'xiu 难修
'nan'yan'zhi'yin 难言之隐
'nan'yang 南阳
'nan'yi 难以
'nan'yi'wei'ji 难以为继
'nan'you 男友
'nan'zhu 楠竹
'nan'zi 男子
'nan'zu 男足
'nang'qian 囊谦
'nang'zhong 囊肿
'nao'bai'jin 脑白金
'nao'bu 脑部
'nao'dai 脑袋
'nao'dai'shang 脑袋上
'nao'gui 闹鬼
'nao'ren 挠人
'nao'shi'qu 闹市区
'nao'xin 闹心
'nao'zi 脑子
'ne'zha'nao'hai 哪吒闹海
'nei'bi 内壁
'nei'bu 内部
'nei'fen'mi 内分泌
'nei'han 内涵
'nei'hao 内耗
'nei'he 内核
'nei'ke 内科
'nei'mo 内膜
'nei'mu 内幕
'nei'rong 内容
'nei'wai'ji 内外机
'nei'xin 内心
'nen'cao 嫩草
'neng'bo'fang 能播放
'neng'bu'neng 能不能
'neng'chu'zai'feng'huo 能除灾风火
'neng'da'kai 能打开
'neng'dao 能到
'neng'fou 能否
'neng'gai'bian 能改变
'neng'gan 能干
'neng'gou 能够
'neng'hao 能耗
'neng'kan 能看
'neng'kan'dao 能看到
'neng'li 能力
'neng'li'qiang 能力强
'neng'liang'ru'he'bian'cheng'wu'zhi 能量如何变成物质
'neng'nai 能耐
'neng'qu 能去
'neng'shou'dao'bu 能收到不
'neng'shuo 能说
'neng'shuo'hui'dao 能说会道
'neng'yong 能用
'neng'you 能有
'neng'zuo 能做
'ni'ba 你把
'ni'ba 你爸
'ni'ba 泥巴
'ni'bo'er 尼泊尔
'ni'bo'er'yuan 尼泊尔元
'ni'cheng 昵称
'ni'gu 尼姑
'ni'gu'ding 尼古丁
'ni'hao 你好
'ni'jia 你家
'ni'jing 逆境
'ni'jiu 你就
'ni'lai'shun'shou 逆来顺受
'ni'ma 你妈
'ni'men 你们
'ni'men'xian'chi 你们先吃
'ni'men'zu 你们组
'ni'na 你那
'ni'shi 你是
'ni'shi'shen'me'ren 你是什么人
'ni'shi'shui 你是谁
'ni'shuo 你说
'ni'tan 泥潭
'ni'wei'cheng'nian 你未成年
'ni'zhang'fu 你丈夫
'ni'zhong'lian'hua 泥中莲花
'ni'zi'ji 你自己
'nian'ba 蔫吧
'nian'bao 年报
'nian'chu 年初
'nian'dai 年代
'nian'dai'chu 年代初
'nian'di 年底
'nian'di'qian 年底前
'nian'du 年度
'nian'du 粘度
'nian'fo 念佛
'nian'hua 年华
'nian'hua'wei'xiao 拈花微笑
'nian'ji 年级
'nian'ji 年纪
'nian'ji'da 年纪大
'nian'ji'yue'da 年纪越大
'nian'jia 年假
'nian'jian 年检
'nian'jing 念经
'nian'jing'zhou 念经咒
'nian'ling 年龄
'nian'ling'xian'zhi 年龄限制
'nian'ling'yue'da 年龄越大
'nian'nu'jiao 念奴娇
'nian'qian 年前
'nian'qing 年轻
'nian'qing'ren 年轻人
'nian'qing'shi 年轻时
'nian'shao 年少
'nian'shi'yi'gao 年事已高
'nian'wan 念完
'nian'xiu'jia 年休假
'nian'ya 碾压
'nian'zhu 念珠
'niao'bu'shi 尿不湿
'niao'chang'gui 尿常规
'niao'du'zheng 尿毒症
'niao'jian'qian 尿检前
'niao'shi 鸟事
'niao'suan 尿酸
'niao'tang 尿糖
'niao'tong'ti 尿酮体
'nie'yuan 孽缘
'nin'hao 您好
'nin'neng 您能
'ning'jing 宁静
'ning'ma 宁玛
'ning'ma'pai 宁玛派
'ning'meng 柠檬
'niu'bi 牛逼
'niu'dan'ben 扭蛋本
'niu'dong 扭动
'niu'jiao'jian 牛角尖
'niu'jin 牛津
'niu'ju'shi 牛居士
'niu'kou 纽扣
'niu'nai 牛奶
'niu'qu 扭曲
'niu'ren 牛人
'niu'rou 牛肉
'niu'rou'mian 牛肉面
'niu'wa 牛蛙
'niu'yue 纽约
'niu'yue'jie'tou 纽约街头
'nong'cuo 弄错
'nong'dao 弄到
'nong'diu 弄丢
'nong'duan 弄断
'nong'ge 弄个
'nong'guo 弄过
'nong'hao 弄好
'nong'mao 农贸
'nong'qing'chu 弄清楚
'nong'shang 农商
'nong'wan 弄完
'nong'yi'ge 弄一个
'nu'huo 怒火
'nu'jia 奴家
'nu'li 努力
'nu'zhang 怒张
'nuan'feng 暖风
'nuan'nuan 暖暖
'nuan'qi 暖气
'nue'lian 虐恋
'nuo'che 挪车
'nuo'he'bi 诺和笔
'nuo'he'ling'ke'fu 诺和灵客服
'nuo'ruo 懦弱
'nuo'wei 挪威
'nuo'xin'tuo 诺信托
'nv'de 女的
'nv'er 女儿
'nv'fang 女方
'nv'hai 女孩
'nv'lao'shi 女老师
'nv'peng'you 女朋友
'nv'ren 女人
'nv'ren'ru'yan 女人如烟
'nv'sheng 女生
'nv'sheng'men 女生们
'nv'sheng'su'she 女生宿舍
'nv'shi 女士
'nv'xing 女性
'nv'xu 女婿
'nv'you 女友
'nv'zi 女子
'o'ju'min'tou 哦居民头
'o'o 哦哦
'o'qu'shou'ji 哦去手机
'o'yo 哦哟
'ou'er 偶尔
'ou'lu'ci'dian 欧陆词典
'ou'lu'sha'shou'hou 欧路莎售后
'ou'mei 欧美
'ou'mei'wen'ming 欧美文明
'ou'mu 欧姆
'ou'mu'long 欧姆龙
'ou'mu'long'chang'chun'shou'hou 欧姆龙长春售后
'ou'mu'long'xiang'gang'shou'hou 欧姆龙香港售后
'ou'pu 欧普
'ou'pu'an'deng 欧普安灯
'ou'pu'yong'chun'lu 欧普永春路
'ou'ya 欧亚
'ou'ya'chao'shi 欧亚超市
'ou'ya'fu'yin 欧亚复印
'ou'ya'jia'ju'shang'chang 欧亚家具商场
'ou'ya'mai'chang 欧亚卖场
'ou'ya'san'huan'chao'shi 欧亚三环超市
'ou'ya'shang'du 欧亚商都
'ou'ya'shang'du'liu'lou'bei'qin'zhuan'mai 欧亚商都六楼贝亲专卖
'ou'ya'wan'hao'dian'xin'wang'dian 欧亚万豪电信网点
'ou'ya'wu'xian'shang'wang'ka 欧亚无线上网卡
'ou'ya'yi'dong'ying'pan'chuang'ke 欧亚移动硬盘创科
'ou'yuan 欧元
'ou'zhou 欧洲
'pa'qiang 爬墙
'pa'ren 怕人
'pa'shan 爬山
'pa'shang'qu 爬上去
'pai'ban 拍板
'pai'ban 排版
'pai'ban 排班
'pai'ban'biao 排班表
'pai'ban'shi 排班室
'pai'bian 排便
'pai'chi 排斥
'pai'chu 排除
'pai'chu'suo 派出所
'pai'dui 排队
'pai'fang 牌坊
'pai'ge 拍个
'pai'ge 拍嗝
'pai'ge'zhao 拍个照
'pai'gei'ni 拍给你
'pai'gu 排骨
'pai'hang 排行
'pai'ji'pao 迫击炮
'pai'lian 排练
'pai'lie 排列
'pai'ming 排名
'pai'qi 排气
'pai'qian'dan 派遣单
'pai'shui 排水
'pai'song'le 派送了
'pai'wei 排位
'pai'xia'lai 拍下来
'pai'zhang 拍张
'pai'zhao 拍照
'pai'zhao'deng 牌照灯
'pai'zhao'pian 拍照片
'pai'zhe 排着
'pai'zi 牌子
'pan'duan 判断
'pan'qing'yu 潘庆玉
'pan'tang'gu'cun 泮塘古村
'pan'tou 盼头
'pang'bian 旁边
'pang'bo 庞博
'pang'da 庞大
'pang'da'hai 胖大海
'pang'guan'zhe 旁观者
'pang'ren 旁人
'pang'xiao'chu 胖小厨
'pang'xie 螃蟹
'pang'xun 庞勋
'pang'ye'da 庞业达
'pang'zheng 旁证
'pao'bu 跑步
'pao'cai 泡菜
'pao'cha 泡茶
'pao'jiu 泡酒
'pao'ke'hu 跑客户
'pao'mo 泡沫
'pao'niu 泡妞
'pao'pao'bu 跑跑步
'pao'pao'tang 泡泡糖
'pao'qi 抛弃
'pao'sheng 炮声
'pao'shui 泡水
'pao'tui 跑腿
'pao'wai 跑外
'pao'yi'tian 泡一天
'pei'bei 配备
'pei'dai 佩戴
'pei'du 陪读
'pei'dui 配对
'pei'he 配合
'pei'jian 配件
'pei'jiu'nv'lang 陪酒女郎
'pei'lian 陪练
'pei'ming'hun 配冥婚
'pei'pei 陪陪
'pei'sheng 培生
'pei'song 配送
'pei'tao 配套
'pei'tiao 陪跳
'pei'wo 陪我
'pei'xun 培训
'pei'xun'ban 培训班
'pei'xun'bu 培训部
'pei'xun'fei 培训费
'pei'xun'ji'lu 培训记录
'pei'xun'shi'yi 培训事宜
'pei'yang 培养
'pei'yin 配音
'pei'zang 陪葬
'pei'zhe 陪着
'pei'zhi 配置
'pei'zhi'gao 配置高
'pen'ji 喷剂
'pen'jing 盆景
'pen'wu 喷雾
'pen'zi 盆子
'peng'hai'long 彭海龙
'peng'jian 碰见
'peng'jing'li 彭经理
'peng'lai 蓬莱
'peng'pei'ao 蓬佩奥
'peng'peng'yun'qi 碰碰运气
'peng'ran'xin'dong 怦然心动
'peng'tou 碰头
'peng'wei'biao'jing'li 彭伟标经理
'peng'you 朋友
'peng'you'jia 朋友家
'peng'you'quan 朋友圈
'peng'zhuang 碰撞
'peng'zi 棚子
'pi'bei 疲惫
'pi'dai 皮带
'pi'dou 批斗
'pi'dou'hui 批斗会
'pi'fu 批复
'pi'fu 皮肤
'pi'gu 屁股
'pi'hao 癖好
'pi'jiu 啤酒
'pi'jiu'tong 啤酒桶
'pi'juan 批卷
'pi'juan 疲倦
'pi'lao 疲劳
'pi'lou 纰漏
'pi'nuo'cao 匹诺曹
'pi'pi 屁屁
'pi'ping 批评
'pi'qi 脾气
'pi'qi'bing'xing 脾气秉性
'pi'wan 批完
'pi'wei 脾胃
'pi'xing'dai'yue 披星戴月
'pi'yi 皮衣
'pi'yong 屁用
'pi'zhun 批准
'pian'cha 偏差
'pian'gao 偏高
'pian'ji 偏激
'pian'jia 偏架
'pian'pi 偏僻
'pian'ren 骗人
'pian'shu 骗术
'pian'tou 片头
'pian'wei'qu 片尾曲
'pian'yi 便宜
'pian'you'lang'hua'fei 偏有浪花飞
'pian'yuan 偏远
'pian'zi 片子
'pian'zi 骗子
'piao'bai'ji 漂白剂
'piao'fu 漂浮
'piao'liang 漂亮
'piao'luo 飘落
'piao'wei 飘尾
'piao'yi 飘逸
'piao'zong 飘总
'pin'dao 频道
'pin'de 品德
'pin'duo'duo 拼多多
'pin'ge 品格
'pin'jie 拼接
'pin'lv 频率
'pin'ming 拼命
'pin'pai 品牌
'pin'qing 聘请
'pin'ren 聘任
'pin'ren'ri'qi 聘任日期
'pin'tu 拼图
'pin'wei 品味
'pin'xiang 品相
'pin'yin 拼音
'pin'yin'ben 拼音本
'pin'zhi 品质
'ping'an 平安
'ping'ban 平板
'ping'bao 屏保
'ping'bi 屏蔽
'ping'ce 评测
'ping'ce'ma 评测吗
'ping'ce'shi 评测师
'ping'chang'xin'shi'dao 平常心是道
'ping'dan 平淡
'ping'fan 平凡
'ping'fang'mi 平方米
'ping'fen 评分
'ping'fen'yuan 评分员
'ping'gu 评估
'ping'gu'bao'gao 评估报告
'ping'gu'biao 评估表
'ping'gu'dan 评估单
'ping'gu'yuan 评估员
'ping'guo 苹果
'ping'guo'er'ji 苹果耳机
'ping'guo'shou'hou 苹果售后
'ping'guo'shou'ji 苹果手机
'ping'guo'yuan'zhuang 苹果原装
'ping'he 平和
'ping'heng 平衡
'ping'heng'xian 平衡线
'ping'hua 平滑
'ping'jia 评价
'ping'jing 平静
'ping'jun 平均
'ping'lun 评论
'ping'lun'qu 评论区
'ping'mi 平米
'ping'mu 屏幕
'ping'mu'gong'xiang 屏幕共享
'ping'qi 平齐
'ping'sheng'wo'zi'zhi 平生我自知
'ping'shi 平时
'ping'tai 平台
'ping'wei 评委
'ping'xian 屏显
'ping'yu 评语
'ping'zheng 凭证
'ping'zi 瓶子
'po'an 破案
'po'bi'ji 破壁机
'po'di'fang 破地方
'po'fu 泼妇
'po'huai 破坏
'po'jie'ban 破解版
'po'jiu 破旧
'po'lie 破裂
'po'po 破破
'po'shi 破事
'po'sui 破碎
'po'sun 破损
'po'tai'sui 破太岁
'po'xie 破鞋
'po'you 颇有
'po'you'pan 破优盘
'po'zai'mei'jie 迫在眉睫
'po'zi 婆子
'pu'bian 普遍
'pu'chi'yi'xiao 噗嗤一笑
'pu'er'cha 普洱茶
'pu'fa 浦发
'pu'jing 普京
'pu'kai 铺开
'pu'lan 普兰
'pu'lan'lao'shi 普兰老师
'pu'lie'han'nuo'fu 普列汉诺夫
'pu'sa 菩萨
'pu'shan 蒲扇
'pu'shi 普世
'pu'tao'jiu 葡萄酒
'pu'tao'tang 葡萄糖
'pu'ti 菩提
'pu'ti'dao'ci 菩提道次
'pu'ti'jia'ye 菩提伽耶
'pu'ti'xin 菩提心
'pu'tong 普通
'pu'tong'hao 普通号
'pu'tong'zhao'pian 普通照片
'pu'tuo'shan 普陀山
'pu'tuo'si 普陀寺
'pu'xian 普贤
'pu'zi 铺子
'qi'ba'nian 七八年
'qi'bu'dao 起不到
'qi'bu'shi 岂不是
'qi'che 启车
'qi'che 汽车
'qi'che 骑车
'qi'che'chang 汽车厂
'qi'che'zhan 汽车站
'qi'chu 起初
'qi'chuang 起床
'qi'da'zao 起大早
'qi'dai 期待
'qi'dao 祈祷
'qi'dao 起到
'qi'dian 七点
'qi'dian'ban 七点半
'qi'dong 启动
'qi'dong'man 启动慢
'qi'dong'pan 启动盘
'qi'dong'xiang 启动项
'qi'dong'xuan'xiang 启动选项
'qi'duan 气短
'qi'er 弃儿
'qi'fei 起飞
'qi'fei'qian 起飞前
'qi'fen 气氛
'qi'feng 起风
'qi'feng'shi'fu 齐峰师傅
'qi'fu 欺负
'qi'fu 祈福
'qi'fu'ren 欺负人
'qi'gai 乞丐
'qi'ge'da'zao 起个大早
'qi'guai 奇怪
'qi'guan 器官
'qi'guan 气管
'qi'hou 气候
'qi'jia 起家
'qi'jian 旗舰
'qi'jian 期间
'qi'lai 起来
'qi'luo 起落
'qi'ma 起码
'qi'ma 骑马
'qi'mai 气脉
'qi'miao 奇妙
'qi'ming 起名
'qi'neng'xiang'jian 岂能相见
'qi'pi'lang 七匹狼
'qi'pian 欺骗
'qi'qiao 蹊跷
'qi'qing 祈请
'qi'qiu 祈求
'qi'ruan'pa'ying 欺软怕硬
'qi'se 气色
'qi'shi 其实
'qi'shi 启事
'qi'shi 启示
'qi'shi 歧视
'qi'shi 起始
'qi'shui 契税
'qi'su 起诉
'qi'sui'ban 七岁半
'qi'ta 其他
'qi'ta'ren 其他人
'qi'ti 气体
'qi'tian'wu'li'you 七天无理由
'qi'tian'zhi'nei 七天之内
'qi'wei 气味
'qi'wu 器物
'qi'xi 气息
'qi'xia 旗下
'qi'xiang 气象
'qi'xiang'ju 气象局
'qi'xie 器械
'qi'ya 气压
'qi'ye 企业
'qi'ye'wei'xin 企业微信
'qi'yi 奇异
'qi'yi 歧义
'qi'yi'cong'wen 弃医从文
'qi'yi'xin 起疑心
'qi'yong 启用
'qi'yu 其余
'qi'yuan 祈愿
'qi'yuan 起源
'qi'yuan'fa'hui 祈愿法会
'qi'zhi 气质
'qi'zhong 其中
'qi'zi 妻子
'qi'zi 弃子
'qi'zi 棋子
'qi'zi'xing'che 骑自行车
'qia'zhi'yi'suan 掐指一算
'qia'zhu 卡住
'qian'bao 钱包
'qian'bi 铅笔
'qian'bi'dao 铅笔刀
'qian'chen'wang'shi 前尘往事
'qian'cheng 虔诚
'qian'chu 遣除
'qian'dao 签到
'qian'dao'biao 签到表
'qian'fei 欠费
'qian'gua 牵挂
'qian'gui'ze 潜规则
'qian'he 谦和
'qian'ji'nian 前几年
'qian'ji'tian 前几天
'qian'kuan 钱款
'qian'lie'xian 前列腺
'qian'mian 前面
'qian'ming 签名
'qian'nian 千年
'qian'niu'hua 牵牛花
'qian'pai 签派
'qian'qi 前妻
'qian'qi 前期
'qian'shi 前世
'qian'shi 浅释
'qian'shou 牵手
'qian'shou 签收
'qian'shui'ting 潜水艇
'qian'su'lian 前苏联
'qian'ti 前提
'qian'tian 前天
'qian'wan 千万
'qian'wan 签完
'qian'wei 前卫
'qian'wei 钱伟
'qian'wei'yi'yuan 前卫医院
'qian'xian'da'qiao 牵线搭桥
'qian'xu 谦虚
'qian'yi 迁移
'qian'yi'duan 前一段
'qian'yi'ge 前一个
'qian'yi'zhen 前一阵
'qian'yin 牵引
'qian'yue 签约
'qian'zhao 前兆
'qian'zheng 签证
'qian'zhu 签注
'qian'zhu'ye 签注页
'qian'zi 签字
'qian'zi 钳子
'qian'zi'biao 签字表
'qiang'bi 枪毙
'qiang'bu'dao 抢不到
'qiang'da 强大
'qiang'dao 抢到
'qiang'dao'luo'ji 强盗逻辑
'qiang'gan'zi 枪杆子
'qiang'geng 腔梗
'qiang'gou 抢购
'qiang'guang 抢光
'qiang'hao 抢号
'qiang'jian 强奸
'qiang'jiao 墙角
'qiang'jing'fan'tan 强劲反弹
'qiang'jiu 抢救
'qiang'li'jiao 强力胶
'qiang'lie 强烈
'qiang'nei 墙内
'qiang'piao 抢票
'qiang'ren 呛人
'qiang'shang 墙上
'qiang'sheng 强生
'qiang'shi 强势
'qiang'shou 抢手
'qiang'ying 强硬
'qiang'zhi 墙纸
'qiao'ban 翘班
'qiao'dan'he 乔丹鹤
'qiao'ding 敲定
'qiao'jie 桥接
'qiao'ke'li 巧克力
'qiao'mai 荞麦
'qiao'qiao 悄悄
'qiao'zha 敲诈
'qie'yao 切药
'qie'yao'pian 切药片
'qie'yi 惬意
'qie'zi 茄子
'qin'cai 芹菜
'qin'ce'you'xiao 亲测有效
'qin'fan'ren'quan 侵犯人权
'qin'mei'mei 亲妹妹
'qin'ren 亲人
'qin'shou 禽兽
'qin'shu 亲属
'qing'ba 请把
'qing'bai 清白
'qing'bao 情报
'qing'bian 轻便
'qing'bing 清兵
'qing'bo 清波
'qing'bu'yao 请不要
'qing'cang 清仓
'qing'cao 情操
'qing'cha'shou 请查收
'qing'chao 清朝
'qing'chu 清楚
'qing'chu 清除
'qing'chun 青春
'qing'da'jia 请大家
'qing'dan 氢弹
'qing'dan 清单
'qing'dan 清淡
'qing'dao 青岛
'qing'feng 清风
'qing'ge'jia 请个假
'qing'ge'wei 请各位
'qing'guang'yan 青光眼
'qing'gui'qu 轻轨去
'qing'gui'zhan 轻轨站
'qing'guo 请过
'qing'hai 青海
'qing'hua 情话
'qing'hua 清华
'qing'hua'da'xue 清华大学
'qing'jia 请假
'qing'jiao 请教
'qing'jiao'da'lao 请教大佬
'qing'jiao'ge'wei 请教各位
'qing'jiao'qing'jiao 请教请教
'qing'jie 清洁
'qing'jing 情景
'qing'jing 清静
'qing'kuang 情况
'qing'kuang'biao 情况表
'qing'kuang'xia 情况下
'qing'li 清理
'qing'ling 清零
'qing'ming'jie 清明节
'qing'ni 请你
'qing'niao 青鸟
'qing'nin 请您
'qing'ping'guo 青苹果
'qing'ping'guo'le'yuan 青苹果乐园
'qing'qing 轻轻
'qing'qing 青青
'qing'ren 请人
'qing'se 青涩
'qing'shan 青山
'qing'shan'bu'lao 青山不老
'qing'shang 情商
'qing'shang'di 情商低
'qing'shi 请示
'qing'shi'ban 青石板
'qing'si'piao'piao 青丝飘飘
'qing'song 轻松
'qing'song'dian 轻松点
'qing'suan 清算
'qing'tian 晴天
'qing'tian 青田
'qing'wei 轻微
'qing'wen 请问
'qing'wo 请我
'qing'xi 清晰
'qing'xi 清洗
'qing'xi'dian 清晰点
'qing'xi'du 清晰度
'qing'xian 清闲
'qing'xiang'xing 倾向性
'qing'xing 情形
'qing'xu 情绪
'qing'xu'wen'ding 情绪稳定
'qing'xu'xing 情绪性
'qing'yi 轻易
'qing'yi'ge 请一个
'qing'yin'yue 轻音乐
'qing'ying 轻盈
'qing'zhong 轻重
'qing'zhou 青州
'qiong'guang'dan 穷光蛋
'qiu'de'yuan'ri'ben'chao'liu 秋的源日本潮流
'qiu'hong 秋鸿
'qiu'jiu 求救
'qiu'ju 秋菊
'qiu'kui 秋葵
'qiu'lei 邱雷
'qiu'mian 球面
'qiu'sheng 求生
'qiu'tian 秋天
'qiu'tu'jian'shen 囚徒健身
'qiu'zhang 酋长
'qu'bie 区别
'qu'bu'liao 去不了
'qu'bu'shang 去不上
'qu'chen'shi 屈臣氏
'qu'cheng'rong 曲成荣
'qu'chu 去处
'qu'dao 渠道
'qu'dong'qi 驱动器
'qu'fen 区分
'qu'guo 去过
'qu'hui'jia 娶回家
'qu'huo 取货
'qu'jian 区间
'qu'jian 取件
'qu'jing 取经
'qu'jing'yu 曲靖宇
'qu'jing'yu'fang 曲靖宇房
'qu'mian 曲面
'qu'na 去哪
'qu'na 去拿
'qu'na 去那
'qu'nian 去年
'qu'nian'di 去年底
'qu'peng 曲鹏
'qu'qi 娶妻
'qu'shi 去世
'qu'shi 趋势
'qu'ti 屈体
'qu'wei 趣味
'qu'wen'shui 驱蚊水
'qu'xian 曲线
'qu'xiao 取消
'qu'yi'fei 曲易非
'qu'zhou 衢州
'qu'zi 曲子
'qu'zun 屈尊
'quan'ban 全班
'quan'bu'ji'xu 全部积蓄
'quan'bu'zhi 全不知
'quan'bu'zi'chan 全部资产
'quan'dou 全都
'quan'gui 权贵
'quan'guo 全国
'quan'jia 全家
'quan'jia'qi'lai 全加起来
'quan'li 全力
'quan'li 权利
'quan'li 权力
'quan'liang 权亮
'quan'lin'ben'shai 泉林本色
'quan'mai 全麦
'quan'mian 全面
'quan'qiu 全球
'quan'quan 劝劝
'quan'shen'er'tui 全身而退
'quan'shi 全是
'quan'ti'chu'dong 全体出动
'quan'xian 权限
'quan'yang'mao 全羊毛
'quan'yang'quan'song'huo 泉阳泉送货
'quan'yi 权益
'quan'yuan 全员
'que'dian 缺点
'que'ding 确定
'que'ding'yao 确定要
'que'gai 缺钙
'que'huo 缺货
'que'kou 缺口
'que'qian 缺钱
'que'ren 确认
'que'ren 缺人
'que'shao 缺少
'que'shi 却是
'que'shi 确实
'que'shi 缺失
'que'shui 缺水
'que'shuo 却说
'que'xi'ji'lu 缺席记录
'que'xian 缺陷
'que'zhen 确诊
'qun'fa 群发
'qun'hui 群晖
'qun'li 群里
'qun'liao 群聊
'qun'nei 群内
'qun'you 群友
'qun'zhong 群众
'qun'zhu 群主
'qun'zi 裙子
'ran'er 然而
'ran'fa 染发
'ran'hou 然后
'ran'hou'xuan 然后选
'ran'qi 燃气
'ran'qi'gai'zao 燃气改造
'ran'zhi 燃脂
'rang'ni 让你
'rang'ren 让人
'rang'wo 让我
'rang'wo'ma 让我妈
'rang'wo'men 让我们
'rao'guo 绕过
'rao'luan 扰乱
're'bu're 热不热
're'dian 热点
're'du 热度
're'fu 热敷
're'li 热力
're'lie 热烈
're'nao 热闹
're'qing 热情
're'shui'pao'jiao 热水泡脚
're'sou 热搜
're'tie 热帖
're'wo 惹我
're'xin 热心
're'xue'han'jian 热血汉奸
're'xue'han'jian 热血罕见
'ren'bo'qie 仁波切
'ren'bu'liao 忍不了
'ren'cai 人才
'ren'cuo 认错
'ren'ding 认定
'ren'dou'shi 人都是
'ren'fan'zi 人贩子
'ren'fei'sheng'xian 人非圣贤
'ren'feng'ge 仁风阁
'ren'feng'ge'xi'chao'yang'lu 仁风阁西朝阳路
'ren'gong 人工
'ren'gong'ke'fu 人工客服
'ren'he 任何
'ren'he'ren'bu'yi'yang 人和人不一样
'ren'he'shi 人和事
'ren'jia 人家
'ren'jian 人间
'ren'juan 认捐
'ren'ke 认可
'ren'lao 人劳
'ren'lei 人类
'ren'lei'yi 人类一
'ren'lei'yi'si'kao 人类一思考
'ren'lian 人脸
'ren'men 人们
'ren'min'da'jie 人民大街
'ren'min'guang'chang 人民广场
'ren'ming 人名
'ren'ming 人命
'ren'ming 认命
'ren'ming'bi 人名币
'ren'pin 人品
'ren'pin'bu'hao 人品不好
'ren'qi 人妻
'ren'qi 人气
'ren'rang 忍让
'ren'ren 人人
'ren'ru 忍辱
'ren'ru'fu'zhong 忍辱负重
'ren'shen'an'quan 人身安全
'ren'sheng 人声
'ren'sheng 人生
'ren'sheng'he'chu'bu'xiang'feng 人生何处不相逢
'ren'sheng'hen'duan'zan 人生很短暂
'ren'sheng'ru'meng 人生如梦
'ren'sheng'ying'jia 人生赢家
'ren'shi 认识
'ren'shi'jian 人世间
'ren'shi'zi'ji 认识自己
'ren'shou 忍受
'ren'ti'gan'ying 人体感应
'ren'tong 认同
'ren'wei 人为
'ren'wei 认为
'ren'wu 人物
'ren'wu 任务
'ren'xiao'dong 任小东
'ren'xin 人心
'ren'xin'xian'e 人心险恶
'ren'xing 人性
'ren'xiu'e 任秀娥
'ren'yang'yi'tou'niu 认养一头牛
'ren'yi'yang 人一样
'ren'yuan 人员
'ren'yuan 人缘
'ren'zhen 认真
'ren'zheng 认证
'ren'zhi'chang'qing 人之常情
'ren'zhi'da'yu 人之大欲
'ren'zhu 忍住
'ren'zi 认字
'reng'diao 扔掉
'reng'ran 仍然
'reng'xia 扔下
'ri'bao'she 日报社
'ri'ben 日本
'ri'ben'bing 日本兵
'ri'ben'dao'mo 日本倒模
'ri'ben'dian'ying 日本电影
'ri'ben'ding'ding 日本叮叮
'ri'ben'ge'qu 日本歌曲
'ri'ben'he'fu 日本和服
'ri'ben'ji'shu 日本技术
'ri'ben'jian'dao 日本剪刀
'ri'ben'jin'kou 日本进口
'ri'ben'jun 日本军
'ri'ben'liao'li 日本料理
'ri'ben'mu'gua 日本木瓜
'ri'ben'ren 日本人
'ri'ben'sheng'you 日本声优
'ri'ben'shou'ju 日本收据
'ri'ben'wan 日本玩
'ri'ben'ya'ma'xun 日本亚马逊
'ri'ben'yi'chen'bu'ran 日本一尘不染
'ri'ben'you'shi 日本有事
'ri'ben'zhi'zao 日本制造
'ri'bu'luo 日不落
'ri'chang 日常
'ri'chang'biao'xian 日常表现
'ri'guang 日光
'ri'guang'bian'zhao 日光遍照
'ri'han 日韩
'ri'ji 日记
'ri'jun 日军
'ri'li 日历
'ri'li 日立
'ri'qi 日期
'ri'ri'shi'hao'ri 日日是好日
'ri'shi 日式
'ri'shi 日食
'ri'wen 日文
'ri'yong 日用
'ri'yu 日语
'ri'yu'xin'wen 日语新闻
'ri'yuan 日元
'ri'za 日杂
'ri'zi 日子
'rong'liang 容量
'rong'qi 容器
'rong'qia 融洽
'rong'xing 荣幸
'rong'xue'shuan 溶血栓
'rong'xue'su 溶血素
'rong'yan 容颜
'rong'yao 荣耀
'rong'yao'an'hua 荣耀安华
'rong'yao'fu'wu'chang'chun'ren'min'guang'chang'dian 荣耀服务长春人民广场店
'rong'yao'xiao'fei'zhe'fu'wu're'xian 荣耀消费者服务热线
'rong'yao'zhang'hao 荣耀账号
'rong'yi 容易
'rong'yi'ka 容易卡
'rong'yu 荣誉
'rong'zi 融资
'rou'he 柔和
'rou'rou 揉揉
'rou'ti 肉体
'rou'yan 肉眼
'ru'bao 辱包
'ru'chang 入场
'ru'ci 如此
'ru'dang'shen'qing'shu 入党申请书
'ru'fu 入伏
'ru'guo 如果
'ru'guo'shuo 如果说
'ru'he 如何
'ru'he'cha'kan 如何查看
'ru'he'fan'di 如何翻地
'ru'he'shi'yong 如何使用
'ru'he'xuan 如何选
'ru'he'zhu'dong'jiao'zi 如何煮冻饺子
'ru'hua 辱华
'ru'jin 如今
'ru'lai'fo'zu 如来佛祖
'ru'men 入门
'ru'meng 如梦
'ru'mian 入眠
'ru'ren'yin'shui 如人饮水
